,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
530,1628011620,2489.17,2492.27,2493.22,2489.17,75.13795149,187237.3462354405,38219.6,38239.7,38264.2,38219.6,14.26063099,545340.100029524,0
531,1628011800,2492.04,2495.08,2495.38,2491.73,91.21794033,227473.7257129908,38239.7,38282.5,38291.6,38239.3,13.45311031,514806.530227059,0
532,1628011980,2495.09,2493.83,2497.25,2493.81,42.44323453,105922.496681307,38282.4,38265.2,38314.8,38265.1,12.71602327,486924.266370478,0
533,1628012160,2493.84,2494.41,2499.46,2493.83,94.64843247,236315.3068799353,38265.2,38264.4,38346.8,38263.8,22.46039311,860385.562456813,0
534,1628012340,2493.99,2485.0,2495.87,2484.37,103.15931218,256666.079134548,38264.1,38136.9,38289.1,38125.8,26.95492305,1029276.54061105,0
535,1628012520,2485.42,2489.29,2489.29,2484.96,89.13650356,221684.7343576317,38136.8,38196.2,38196.6,38126.5,18.23978027,696018.648956004,0
536,1628012700,2489.29,2485.19,2490.81,2485.18,128.04677771,318596.0156408068,38196.2,38124.7,38215.9,38121.8,18.40081408,702417.766239025,0
537,1628012880,2485.19,2483.31,2488.79,2481.59,258.38229461,642035.8847206202,38124.8,38090.3,38176.1,38088.0,21.48290013,819035.618202994,0
538,1628013060,2483.17,2478.61,2485.64,2476.95,215.18655121,534031.266215271,38090.3,38071.3,38128.5,38056.5,22.30744464,849794.398796239,0
539,1628013240,2478.17,2471.92,2480.54,2466.8,434.68764819,1075181.6557817117,38071.4,38039.6,38102.6,38015.8,20.96019485,797861.046671036,1
540,1628013420,2471.76,2469.02,2473.15,2468.5,639.55704737,1580770.7545255674,38039.6,38003.9,38055.6,38003.8,16.66289466,633699.625309428,1
541,1628013600,2468.8,2475.25,2475.97,2466.57,766.74433779,1893001.680872712,38004.0,38107.6,38112.6,37987.8,19.63177256,746857.040499664,0
542,1628013780,2475.0,2469.59,2477.94,2469.59,158.23385187,391167.3456971394,38107.2,38026.3,38142.6,38024.8,13.77107931,524394.219969333,1
543,1628013960,2469.58,2457.11,2470.87,2448.51,1213.58927819,2983578.2063931096,38026.3,37786.6,38044.6,37653.6,117.32998841,4434094.298769924,1
544,1628014140,2457.35,2471.35,2473.87,2454.72,256.67430388,632540.9150205562,37782.7,37977.9,38027.8,37720.0,51.96968383,1969742.474763106,1
545,1628014320,2471.35,2463.27,2473.53,2461.13,561.25274932,1383472.4877718808,37978.0,37964.5,38013.4,37884.0,16.30365735,618762.638670546,1
546,1628014500,2464.06,2460.69,2467.26,2460.52,154.36703777,380167.9306353828,37963.1,37840.6,37982.3,37840.5,20.36054416,771948.386982939,1
547,1628014680,2460.89,2459.93,2464.08,2458.71,473.89672935,1166171.159925891,37841.4,37849.5,37930.2,37830.1,13.42440619,508528.183943561,1
548,1628014860,2459.93,2459.91,2462.67,2456.42,151.72922924,373279.3518610588,37849.8,37869.4,37898.1,37818.1,15.24968889,577355.790431613,1
549,1628015040,2459.91,2467.59,2468.35,2456.81,148.61977894,366015.0425654475,37861.5,37975.7,37991.9,37817.5,30.51966463,1157087.19377264,1
550,1628015220,2467.78,2461.61,2469.15,2458.46,108.92295708,268344.2704986072,37974.0,37917.1,38016.4,37872.7,24.33421299,922833.873730042,1
551,1628015400,2461.61,2473.3,2473.3,2456.03,324.32548888,798975.7740350601,37917.1,38083.5,38087.2,37817.0,30.51261468,1157645.895934112,0
552,1628015580,2473.39,2469.45,2476.25,2466.84,230.71191773,570382.2866891054,38083.5,38019.9,38095.1,37965.7,22.01750714,837419.888810813,1
553,1628015760,2469.45,2469.96,2470.85,2466.2,96.03159341,237071.3030003184,38020.0,37976.9,38047.2,37961.9,17.17163556,652537.63927024,1
554,1628015940,2469.96,2476.8,2476.9,2469.34,115.72101814,286166.5263512166,37976.8,38047.2,38047.2,37967.4,15.16541955,576317.52657046,0
555,1628016120,2476.69,2474.9,2477.06,2473.43,59.80861382,148026.6259677003,38047.2,38028.8,38052.6,38010.9,14.01694875,533154.995918796,0
556,1628016300,2474.94,2477.8,2480.64,2474.88,179.99815397,445872.4500631166,38028.8,38065.2,38097.0,38028.8,9.62868188,366437.925471999,0
557,1628016480,2477.62,2479.78,2480.24,2475.85,127.25633427,315253.0805355536,38065.2,38060.6,38079.3,38034.7,11.8789783,452096.37419961,0
558,1628016660,2479.83,2486.69,2487.83,2479.76,131.23892147,326096.8934311034,38060.8,38131.8,38147.5,38059.7,23.11295484,880973.73529533,0
559,1628016840,2486.69,2488.47,2488.95,2483.86,215.30536259,535490.8594831803,38131.9,38200.2,38200.3,38111.0,19.559015,746300.752660033,0
560,1628017020,2488.45,2485.21,2488.45,2482.77,156.57216155,389167.9233323289,38200.3,38191.8,38200.9,38149.2,17.13797406,654195.161185166,0
561,1628017200,2485.23,2483.16,2487.75,2479.71,167.22538457,415405.7975275348,38191.8,38170.5,38217.9,38099.9,47.06132909,1793948.377345737,0
562,1628017380,2482.88,2480.9,2483.79,2479.98,94.30565035,233972.3469566944,38175.8,38095.7,38177.9,38091.1,98.33844114,3747887.134117995,0
563,1628017560,2480.66,2486.76,2486.78,2480.52,131.78017135,327419.952931286,38097.6,38160.0,38165.7,38097.6,8.56536515,326702.92751218,0
564,1628017740,2486.75,2485.95,2487.11,2482.72,208.01781926,516769.201931769,38160.5,38160.3,38193.8,38113.5,14.49339386,552968.835074194,0
565,1628017920,2485.81,2487.16,2489.17,2485.81,156.81524882,390024.7998333586,38160.1,38178.0,38191.7,38160.1,10.04144148,383370.806296274,0
566,1628018100,2487.17,2483.08,2489.93,2481.97,130.60526705,324468.8643155167,38178.1,38156.5,38200.0,38125.1,13.23912807,505277.987184389,0
567,1628018280,2483.46,2482.82,2484.18,2480.0,76.5214969,189956.882807712,38156.4,38150.2,38165.3,38116.0,10.74818107,409954.879986841,0
568,1628018460,2482.82,2486.08,2486.23,2481.56,99.32686041,246762.9391723331,38150.3,38188.4,38193.3,38122.3,8.558494,326572.808460587,0
569,1628018640,2486.06,2493.33,2494.28,2484.75,203.96992637,507846.6490600231,38188.4,38289.5,38314.7,38184.0,22.59024957,864576.484295333,0
570,1628018820,2493.47,2489.79,2494.86,2489.14,108.61767928,270729.7132025095,38289.4,38264.7,38320.8,38250.0,16.57144797,634464.308429726,0
571,1628019000,2489.78,2491.6,2491.76,2487.63,64.87969627,161541.8695570954,38258.8,38278.8,38278.9,38231.4,10.23917337,391706.103164322,0
572,1628019180,2491.6,2493.35,2493.35,2489.84,158.13988177,394039.1253816496,38278.8,38282.8,38297.9,38231.1,15.82234142,605469.587461752,0
573,1628019360,2493.7,2491.81,2494.92,2491.33,146.26195417,364714.9313649779,38282.6,38243.0,38296.7,38234.0,14.36423051,549562.469991936,0
574,1628019540,2492.29,2491.4,2492.31,2490.77,59.51529679,148308.956115776,38251.9,38232.3,38251.9,38224.0,7.96924625,304702.470699806,0
575,1628019720,2491.4,2491.08,2492.53,2489.5,157.39414756,392139.3622886419,38232.3,38241.9,38251.2,38230.1,9.77813354,373935.517493454,0
576,1628019900,2491.08,2495.28,2496.0,2490.62,89.73398773,223759.3632262689,38241.9,38258.9,38303.4,38241.9,12.92411594,494569.73595879,0
577,1628020080,2495.29,2493.45,2496.94,2491.86,102.97678112,256908.4333406862,38258.9,38225.4,38269.8,38214.1,19.01024072,726749.33475371,0
578,1628020260,2493.43,2477.81,2493.43,2476.34,162.51077292,403589.7131857851,38231.3,38047.2,38231.4,38047.2,16.20837615,617897.770498073,0
579,1628020440,2477.56,2474.67,2481.25,2472.61,108.14808287,267817.7981866676,38052.1,38022.8,38097.6,37999.9,19.99912958,760951.512610381,0
580,1628020620,2474.73,2474.56,2476.92,2466.89,315.21544915,779188.1680612571,38022.8,38009.0,38051.3,37921.7,33.32022282,1265654.838992928,0
581,1628020800,2474.56,2479.86,2481.39,2471.45,285.47008682,706593.3537560456,38009.0,38065.6,38091.2,37953.9,29.48575204,1121488.790123739,0
582,1628020980,2479.45,2465.82,2479.45,2464.0,429.72232161,1061344.2573249664,38060.2,37950.9,38060.3,37928.1,28.96216501,1099955.087401054,1
583,1628021160,2465.83,2460.8,2466.14,2453.7,733.18322292,1802240.0998716177,37951.3,37939.3,37956.0,37895.1,26.1772363,992707.532524223,1
584,1628021340,2460.81,2459.41,2463.44,2456.72,218.41230434,537275.6369660617,37939.8,37943.5,37977.5,37900.4,18.20463436,690746.813204366,1
585,1628021520,2459.41,2459.33,2462.83,2458.65,125.4758892,308783.2896529626,37943.6,37943.2,37979.9,37937.8,19.27030402,731531.342519228,1
586,1628021700,2459.33,2456.19,2459.71,2452.82,179.11342784,439941.3000175589,37943.2,37898.9,37950.9,37873.9,21.87029383,829151.489026338,1
587,1628021880,2456.41,2470.0,2470.74,2456.17,179.53639599,442551.203244525,37898.9,38056.3,38064.5,37898.9,26.4359499,1003857.794247974,1
588,1628022060,2470.01,2468.69,2472.91,2467.19,251.70449902,621633.5934326361,38056.3,38031.5,38080.2,38019.0,14.7525913,561184.99294234,1
589,1628022240,2468.6,2473.04,2474.66,2465.1,141.81776591,350264.7426763195,38031.4,38085.5,38097.7,37994.1,14.8580576,565349.678470513,1
590,1628022420,2473.06,2476.85,2478.0,2470.57,222.00906137,549654.2789126219,38085.5,38086.4,38122.9,38053.6,32.52649166,1239311.996820697,1
591,1628022600,2476.85,2483.68,2485.16,2476.85,277.40728737,688703.0365181033,38086.5,38166.9,38195.8,38086.5,21.21897565,809836.228235449,1
592,1628022780,2483.26,2485.5,2485.93,2482.31,225.2557126,559675.4442494313,38165.8,38123.1,38182.6,38116.6,26.12711293,996836.614057743,1
593,1628022960,2485.61,2472.05,2485.61,2468.0,206.18642081,510576.9462442802,38123.2,38004.8,38123.2,37954.3,21.96023529,835459.55253534,1
594,1628023140,2472.04,2465.36,2472.04,2461.93,183.26706345,452147.2639876756,38004.5,37930.0,38004.6,37889.0,17.96831957,681909.735429164,1
595,1628023320,2465.36,2473.43,2475.39,2465.36,152.50834916,376936.3546491175,37929.9,38004.6,38027.0,37929.9,21.23354749,806679.112652733,1
596,1628023500,2473.44,2482.52,2485.0,2473.44,345.27401768,856897.3857424324,38004.7,38062.4,38088.0,37979.8,17.12059302,651412.740617311,1
597,1628023680,2482.54,2480.58,2482.81,2473.0,455.55598133,1127705.8281177387,38062.0,38036.1,38062.1,37969.5,18.14808371,689736.9353925,1
598,1628023860,2480.57,2480.09,2485.02,2480.05,214.77808192,533491.4188694321,38036.0,38008.6,38065.9,38008.5,13.93709182,530273.746902564,1
599,1628024040,2479.85,2488.98,2488.98,2479.29,197.5728899,490859.7170163991,38008.5,38098.7,38107.0,38003.8,17.12735029,651824.516108723,1
600,1628024220,2488.98,2485.17,2489.06,2484.06,150.21440923,373650.0967606519,38098.8,38086.5,38115.0,38068.2,17.13014195,652717.574872304,1
601,1628024400,2485.17,2488.02,2489.9,2485.11,158.34939263,394018.1618933977,38086.6,38123.2,38131.0,38060.6,10.37603085,395382.278625051,1
602,1628024580,2488.01,2484.17,2488.81,2483.15,242.67527905,603344.292441281,38123.3,38065.9,38125.1,38055.0,9.44410391,359674.459059343,1
603,1628024760,2484.16,2482.61,2488.12,2481.46,124.86035199,310262.8438454309,38066.4,38098.4,38154.7,38052.4,14.60316751,556407.587465673,1
604,1628024940,2482.88,2486.57,2486.58,2478.91,88.3797135,219418.786228199,38094.9,38154.9,38161.5,38057.7,15.08153042,574859.209387124,1
605,1628025120,2486.57,2486.54,2489.04,2484.5,166.08874994,413165.3704637817,38154.9,38165.6,38232.4,38127.6,22.09037316,843580.000152497,1
606,1628025300,2486.13,2483.14,2490.01,2482.41,330.79526062,822943.875498658,38165.6,38168.7,38216.9,38151.2,14.20620075,542580.92006764,1
607,1628025480,2482.83,2486.61,2487.95,2481.74,194.65315655,483675.0382631701,38168.7,38158.3,38180.5,38128.8,13.18015681,502918.366043879,1
608,1628025660,2486.6,2488.46,2491.05,2486.59,357.50529739,889897.0119258477,38157.4,38182.6,38211.3,38156.9,12.48458431,476791.237885851,1
609,1628025840,2488.11,2489.14,2490.5,2487.47,109.35484583,272150.9905594956,38182.5,38240.9,38284.6,38182.5,27.93658654,1068037.175141119,1
610,1628026020,2489.78,2490.29,2491.64,2489.16,175.53840311,437166.039160118,38240.8,38266.7,38269.2,38217.1,15.8071825,604442.79623249,1
611,1628026200,2490.42,2496.0,2497.09,2490.29,70.94137334,177003.8954161623,38266.6,38344.1,38420.2,38266.6,19.76955793,758415.688342182,1
612,1628026380,2496.33,2483.61,2496.33,2483.61,95.06928939,236662.3948014517,38344.2,38354.0,38406.5,38344.2,6.41219393,246081.206928871,1
613,1628026560,2483.61,2481.94,2483.67,2474.0,158.80878512,393700.3578648049,38355.5,38311.4,38355.5,38277.4,5.30184736,203049.757148438,1
614,1628026740,2481.94,2477.22,2482.56,2477.22,59.0350875,146387.1023692283,38311.3,38181.3,38311.3,38178.7,9.31292131,356084.772698509,1
615,1628026920,2477.23,2482.34,2482.45,2475.78,94.08357724,233237.6579719362,38181.3,38225.6,38235.2,38166.7,9.6928055,370294.749352875,1
616,1628027100,2482.34,2489.56,2490.47,2482.34,94.15558574,234066.9234252663,38225.5,38322.4,38330.6,38224.9,8.78759672,336435.18653743,1
617,1628027280,2489.58,2489.56,2490.5,2485.59,44.325109,110301.4738757121,38322.5,38322.1,38335.8,38266.1,15.49353946,593552.029811546,1
618,1628027460,2490.18,2490.92,2491.49,2487.0,84.05239896,209262.4063971908,38322.1,38299.0,38339.2,38285.5,6.89690604,264236.773665059,1
619,1628027640,2490.71,2490.24,2491.75,2488.8,52.51727538,130786.4407999893,38299.0,38325.0,38325.4,38274.0,7.11031605,272217.758561598,1
620,1628027820,2490.23,2489.73,2491.99,2489.0,60.14420082,149786.3392601522,38324.9,38322.5,38340.4,38303.0,8.30446797,318194.424032048,1
621,1628028000,2489.77,2495.51,2495.52,2489.77,111.67531206,278431.4541813872,38322.5,38377.2,38383.0,38322.5,8.68808325,333306.556498087,1
622,1628028180,2495.38,2492.52,2495.58,2492.17,95.5988557,238419.4100916298,38377.1,38310.5,38377.1,38307.8,7.52872817,288626.993233128,1
623,1628028360,2492.64,2492.94,2493.79,2488.09,107.84594717,268739.1758296136,38310.5,38324.7,38325.5,38270.5,7.53119661,288460.558980294,1
624,1628028540,2492.75,2497.15,2499.73,2492.75,189.55728806,473435.351489204,38324.0,38351.6,38394.9,38322.8,11.11053114,426320.843558001,1
625,1628028720,2496.22,2506.61,2507.77,2495.2,894.86544751,2239376.076996057,38342.8,38394.0,38402.6,38330.7,14.25763837,547094.64790596,0
626,1628028900,2507.69,2504.02,2515.29,2501.7,334.09199796,837865.3517389756,38394.0,38362.8,38426.9,38324.0,15.38372884,590136.140335245,1
627,1628029080,2504.01,2506.76,2507.62,2500.4,425.77257346,1066012.203787429,38362.7,38337.4,38370.7,38280.3,18.05309608,691910.139856069,0
628,1628029260,2506.74,2522.81,2522.81,2505.48,751.37169692,1890570.3381527683,38337.3,38438.6,38440.7,38321.9,22.02866135,845753.421325156,0
629,1628029440,2522.81,2526.38,2528.0,2517.8,746.07014227,1882375.9052191123,38437.4,38491.1,38500.0,38403.8,30.522328,1173897.130269646,0
630,1628029620,2526.89,2526.56,2527.72,2522.4,159.61524955,403015.0735437837,38491.7,38498.0,38504.0,38458.4,23.84542708,917673.093030426,0
631,1628029800,2527.32,2521.28,2530.86,2521.0,252.88569102,639416.0809156282,38499.2,38477.2,38560.0,38476.7,31.8181724,1225927.327518399,0
632,1628029980,2521.27,2522.86,2524.0,2519.14,221.3062205,558209.0109045816,38477.2,38435.4,38494.8,38432.5,21.68197867,833762.903291956,0
633,1628030160,2522.95,2522.32,2523.77,2520.02,146.1635433,368662.656762658,38435.3,38424.1,38449.9,38405.8,9.63562276,370252.772382742,0
634,1628030340,2522.01,2516.25,2523.44,2515.0,280.82190538,706930.6482775485,38424.1,38371.6,38438.6,38367.1,7.56737427,290646.764809985,0
635,1628030520,2516.25,2517.02,2518.31,2514.46,80.39755782,202325.2605438741,38368.7,38341.3,38380.6,38323.5,15.1309051,580196.010301176,0
636,1628030700,2517.02,2507.67,2517.84,2506.97,784.47977036,1968797.9677865782,38341.3,38264.8,38343.1,38245.5,22.50965561,861656.283589991,0
637,1628030880,2507.67,2507.59,2509.22,2503.57,253.82361839,636081.6892573459,38264.8,38254.6,38288.4,38210.1,22.09331294,844887.427046062,0
638,1628031060,2507.82,2508.17,2510.98,2507.1,606.60687353,1522503.9558476806,38254.7,38249.5,38278.8,38245.9,13.50993021,516905.671031161,0
639,1628031240,2507.74,2508.63,2509.66,2506.07,114.07316104,286096.3978790832,38250.2,38261.1,38281.2,38245.9,15.49516168,592840.312308472,0
640,1628031420,2508.01,2513.46,2513.94,2507.65,123.65089153,310369.4054982244,38261.1,38338.4,38346.0,38252.7,11.35941595,435033.73317847,0
641,1628031600,2513.3,2521.14,2523.91,2513.06,207.13359747,521888.2071392639,38339.7,38477.9,38478.0,38338.2,13.88501148,533619.589559739,0
642,1628031780,2521.15,2520.11,2528.96,2519.89,685.49271625,1731843.4663996662,38478.0,38536.3,38628.6,38477.9,36.87076241,1422619.239133162,0
643,1628031960,2520.11,2520.76,2524.72,2518.82,182.78506005,460902.7423024566,38536.2,38518.8,38594.1,38506.7,20.06778173,773588.256489857,0
644,1628032140,2520.73,2519.06,2525.72,2517.84,117.52210391,296342.3233103,38519.8,38467.3,38555.3,38464.0,13.90337876,535407.116718097,0
645,1628032320,2519.12,2528.0,2530.53,2518.69,515.84666312,1302864.0642529742,38467.1,38548.5,38563.2,38454.6,19.26196259,741419.804885946,0
646,1628032500,2527.72,2525.22,2527.92,2521.17,380.81963733,961449.6193102263,38548.5,38481.5,38548.6,38452.8,29.99201819,1154470.827517376,0
647,1628032680,2524.82,2522.65,2525.72,2522.06,88.20825505,222576.614184635,38481.0,38445.9,38481.6,38436.9,12.12364622,466281.298894142,0
648,1628032860,2522.65,2518.71,2522.65,2518.34,128.01557915,322554.3626934588,38445.9,38420.1,38445.9,38415.0,8.42736076,323838.463317938,0
649,1628033040,2519.0,2512.47,2519.0,2510.89,109.03529656,274277.5289024124,38418.2,38368.3,38419.1,38363.1,13.63264758,523430.597210233,0
650,1628033220,2512.71,2510.17,2513.92,2509.44,74.68461478,187619.7926324734,38368.4,38330.3,38388.2,38321.2,16.22006316,622153.624863601,0
651,1628033400,2510.25,2511.27,2513.96,2508.55,86.12097582,216198.0091156525,38332.0,38338.9,38353.8,38281.3,17.64070066,675916.858651943,0
652,1628033580,2511.56,2518.11,2518.18,2510.55,98.67782285,248101.0746690757,38339.0,38437.0,38440.5,38338.9,16.91032066,649195.59628512,0
653,1628033760,2517.71,2513.92,2521.16,2513.07,126.90889496,319494.617410906,38436.4,38353.2,38488.2,38353.2,21.41946654,823152.978231429,0
654,1628033940,2513.91,2516.29,2516.29,2511.31,90.86085257,228355.7320865496,38353.3,38333.0,38353.3,38288.7,14.68442446,562738.550895684,0
655,1628034120,2516.53,2517.55,2517.79,2513.63,55.72381973,140187.9435334661,38333.1,38358.7,38359.2,38313.7,7.39839166,283611.420769244,0
656,1628034300,2517.55,2517.62,2519.3,2512.95,67.73950421,170423.8220718777,38357.8,38283.0,38359.8,38281.5,11.16398579,427683.192142383,0
657,1628034480,2517.34,2518.11,2520.49,2517.0,110.51581684,278381.717113455,38283.0,38267.1,38320.7,38266.1,14.17818501,542904.782348045,0
658,1628034660,2518.11,2512.11,2518.64,2512.1,188.93972377,475487.226162207,38267.0,38180.5,38268.8,38180.0,17.12490152,654598.870403498,0
659,1628034840,2512.11,2501.98,2513.35,2490.46,1218.12441114,3050114.840843858,38181.0,38138.1,38214.0,38077.0,24.95418616,951830.951565601,1
660,1628035020,2501.83,2508.79,2509.14,2494.64,256.21170246,641487.3002939429,38138.0,38201.7,38209.5,38075.0,21.86726114,833846.000976894,0
661,1628035200,2508.8,2512.39,2523.35,2506.14,399.76687045,1005054.3816336753,38201.6,38224.4,38328.9,38158.6,27.79300381,1062707.23607892,0
662,1628035380,2512.64,2504.3,2514.19,2498.86,504.2181415,1263922.311842094,38224.4,38103.8,38246.3,38086.2,28.7956468,1098152.074862461,1
663,1628035560,2504.29,2503.46,2504.29,2497.17,279.61156016,699058.6709906206,38103.7,38120.7,38123.4,38056.1,12.18012002,463867.388377876,1
664,1628035740,2503.45,2491.33,2503.46,2487.6,259.10335559,646056.6436305977,38120.7,38051.1,38122.8,38013.1,21.74484215,827671.488111065,1
665,1628035920,2491.34,2484.92,2493.86,2482.54,218.39428309,543271.3657767744,38051.1,37977.6,38084.3,37953.9,26.17679929,994898.223412515,1
666,1628036100,2485.91,2494.2,2494.2,2484.46,269.56185265,671287.2118701303,37977.6,38079.3,38079.5,37977.6,23.3423252,888075.700417402,1
667,1628036280,2494.3,2493.11,2497.89,2492.46,114.4891398,285754.7163594086,38079.2,38063.7,38116.5,38050.1,20.45547308,779106.45339096,1
668,1628036460,2493.27,2495.04,2498.59,2491.56,70.3624527,175576.8370610979,38063.6,38076.8,38104.0,38040.4,11.43373009,435337.818577978,1
669,1628036640,2495.04,2492.37,2495.5,2492.37,52.53387318,131027.6641479948,38076.7,38057.8,38093.5,38057.7,8.57604011,326538.840686325,1
670,1628036820,2492.38,2488.42,2494.53,2488.14,77.05316804,191966.0300768881,38057.8,38047.5,38096.0,38047.5,11.56848261,440406.069113844,1
671,1628037000,2488.29,2494.16,2495.73,2483.19,144.22932077,359037.0677505885,38044.8,38154.4,38162.6,37988.3,27.17008412,1033526.272226348,1
672,1628037180,2494.3,2492.01,2495.09,2487.47,132.64071241,330441.7022275774,38154.4,38161.7,38164.9,38094.4,17.10005627,651931.292173194,1
673,1628037360,2492.17,2494.15,2500.4,2492.17,200.53333879,500596.2737937779,38165.0,38204.1,38271.9,38165.0,23.48083457,897814.645929354,1
674,1628037540,2493.55,2491.84,2495.17,2490.92,77.26435757,192636.7181837677,38204.1,38185.3,38222.8,38163.6,14.45027266,551914.912476836,1
675,1628037720,2491.84,2495.4,2497.45,2491.84,51.94766779,129598.0092400303,38185.3,38237.3,38260.0,38185.2,20.56761037,786319.964408085,1
676,1628037900,2495.38,2499.83,2503.46,2495.38,161.7976596,404639.7367958031,38237.9,38296.5,38323.1,38237.8,18.12487175,693875.463246739,1
677,1628038080,2499.84,2506.89,2507.39,2497.92,181.83434802,454898.8232218348,38296.7,38378.4,38384.0,38270.2,20.79495733,796878.580098689,1
678,1628038260,2507.16,2509.53,2510.27,2505.62,158.88678248,398490.3775444241,38378.4,38402.2,38403.8,38366.8,8.9474132,343515.250260285,1
679,1628038440,2508.92,2517.92,2518.77,2508.55,163.70790163,411670.2287375296,38402.2,38460.2,38468.8,38401.0,15.89337773,610861.384309769,0
680,1628038620,2517.59,2517.11,2521.08,2514.34,165.76225721,417500.8754672988,38459.8,38407.7,38489.0,38391.5,18.78941,722404.668039955,0
681,1628038800,2517.11,2510.67,2522.76,2509.47,343.39095604,864194.0208884906,38407.7,38367.9,38479.6,38343.6,27.44561566,1054544.785179173,1
682,1628038980,2510.34,2513.72,2516.48,2509.04,131.32217253,329860.7301356353,38373.1,38384.9,38408.0,38330.1,10.46897139,401667.914214892,0
683,1628039160,2513.73,2513.73,2516.42,2511.71,79.93681338,200993.1621048767,38382.9,38411.7,38452.4,38379.5,13.06417405,501815.919479558,0
684,1628039340,2513.62,2514.48,2514.48,2510.7,85.13342897,213864.8841657413,38411.6,38473.2,38475.6,38398.2,15.62277214,600311.135739072,0
685,1628039520,2514.48,2509.99,2515.11,2509.99,77.27968122,194201.8339896199,38473.4,38409.3,38478.3,38387.5,10.47646213,402697.819174577,1
686,1628039700,2509.84,2515.12,2515.56,2509.84,79.18463255,199005.8500613561,38409.3,38510.3,38514.7,38409.3,16.44603472,632815.613550325,0
687,1628039880,2514.33,2520.19,2520.19,2510.94,123.76114264,311249.8432146743,38510.1,38533.9,38549.9,38446.6,24.19673505,931811.389710699,0
688,1628040060,2520.21,2514.6,2520.21,2512.98,375.872154,946307.1241589433,38533.9,38465.7,38534.9,38456.8,15.39800958,592678.635480329,0
689,1628040240,2514.47,2516.52,2518.12,2514.02,98.77295834,248556.752317452,38465.4,38460.0,38499.3,38451.4,12.01935996,462384.344649877,0
690,1628040420,2516.53,2522.0,2524.77,2516.53,245.87269167,619604.5587469414,38459.9,38506.0,38507.6,38459.9,10.86178312,417900.878920556,0
691,1628040600,2522.02,2526.44,2527.94,2519.43,296.58773867,749144.9905894181,38506.0,38532.3,38537.9,38480.0,12.79377437,492764.14714123,0
692,1628040780,2526.86,2533.96,2536.83,2525.01,546.21691805,1381292.5737358076,38532.3,38526.7,38563.0,38509.3,18.87788468,727539.532366708,0
693,1628040960,2533.96,2527.77,2538.18,2525.14,176.30997361,446461.7036274277,38524.2,38467.2,38524.2,38458.2,14.3723141,553160.05886612,0
694,1628041140,2527.23,2525.09,2528.64,2524.7,153.64830637,388085.9951727707,38467.2,38423.4,38473.9,38416.1,15.28309137,587389.642088855,0
695,1628041320,2525.1,2523.7,2525.26,2519.17,356.34942437,898425.9913506221,38423.2,38442.2,38443.9,38355.0,16.38604651,629052.305910913,0
696,1628041500,2523.69,2520.84,2523.69,2518.95,128.19763249,323238.4824547142,38442.1,38410.0,38469.2,38393.7,7.88249979,302879.485454004,0
697,1628041680,2521.48,2522.18,2523.85,2520.4,70.45919723,177711.2631190081,38409.9,38400.1,38409.9,38380.4,10.58842349,406532.546744074,0
698,1628041860,2522.19,2519.59,2522.49,2516.9,88.75538081,223567.2604165972,38400.1,38358.8,38400.2,38347.0,13.06052037,500984.437226486,0
699,1628042040,2519.59,2519.85,2519.99,2516.99,50.85393875,128084.4124225574,38358.8,38358.9,38364.3,38350.9,5.95325694,228357.26297254,0
700,1628042220,2519.29,2523.8,2525.15,2519.29,188.56649023,475790.8239702271,38358.9,38351.6,38401.4,38326.8,17.86923327,685466.329269251,0
701,1628042400,2523.83,2531.07,2531.59,2523.82,138.66164464,350462.5212192439,38351.5,38394.0,38400.8,38347.0,12.08401752,463780.720031701,0
702,1628042580,2531.08,2532.77,2535.66,2531.08,146.6714732,371594.9673287488,38393.9,38417.1,38424.3,38387.0,8.72261303,335086.009792536,0
703,1628042760,2532.37,2528.52,2532.37,2527.84,92.16170536,233184.3545202421,38414.6,38368.6,38414.6,38367.3,7.7012936,295635.844410001,0
704,1628042940,2528.52,2517.77,2528.89,2517.71,122.72938864,309556.3595060886,38368.5,38257.5,38370.4,38250.8,28.31864672,1084482.074578322,0
705,1628043120,2517.96,2518.89,2520.62,2516.63,220.11772183,554332.575148007,38257.4,38284.9,38293.4,38238.1,17.10021141,654361.954755825,0
706,1628043300,2518.92,2512.63,2520.52,2511.75,225.72596631,568074.0800359134,38286.0,38192.1,38294.9,38190.0,15.48594533,592140.765204847,0
707,1628043480,2512.83,2512.34,2515.0,2507.28,247.77102666,622102.5248160387,38192.1,38168.6,38210.3,38121.4,22.45580414,856991.676346454,0
708,1628043660,2512.34,2514.83,2515.83,2511.73,145.98672966,366936.5059583452,38168.5,38134.0,38177.8,38089.5,22.17554295,845488.888509942,0
709,1628043840,2514.66,2514.85,2519.58,2514.47,68.05319835,171294.2200502458,38137.7,38165.1,38217.3,38137.2,11.16583807,426322.365961099,0
710,1628044020,2514.77,2516.0,2516.84,2514.5,73.88213493,185879.788060737,38165.5,38175.8,38194.1,38160.2,10.15762226,387823.046466122,0
711,1628044200,2516.0,2513.31,2516.65,2512.63,113.99020146,286653.2532266659,38175.8,38132.1,38184.8,38123.6,10.15736995,387527.089809431,0
