,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
4795,1628251560,40357.6,40511.9,40512.0,40357.6,11.90343132,481502.511006105,2726.15,2736.14,2736.8,2726.15,203.41601127,555874.5371852434,1
4796,1628251740,40511.9,40691.7,40722.7,40506.2,13.55582065,550768.331695152,2736.14,2750.38,2754.0,2735.36,302.38402996,830890.2891227856,1
4797,1628251920,40691.8,40773.9,40912.0,40691.8,32.13648082,1311982.04370869,2750.69,2771.0,2777.51,2750.67,597.65328509,1654410.5923249165,0
4798,1628252100,40773.9,40979.5,41050.0,40705.0,62.48964762,2554004.245866755,2771.44,2785.38,2791.57,2764.61,892.17532673,2484450.23215654,0
4799,1628252280,40974.1,40912.6,40996.0,40880.2,18.50588042,757422.400027233,2785.36,2780.02,2788.2,2778.7,256.77516811,714929.3357780343,0
4800,1628252460,40905.2,40859.5,40915.6,40823.7,12.60530405,515126.959198485,2779.78,2777.49,2783.3,2774.0,276.12818058,767393.5815782608,0
4801,1628252640,40858.1,41002.5,41039.1,40852.2,19.79364128,810416.058015246,2777.21,2786.82,2787.68,2775.9,193.88786838,539157.4904968513,0
4802,1628252820,41002.5,40970.4,41008.7,40921.6,19.91631705,815859.246471449,2786.82,2786.56,2788.47,2781.27,190.9675986,531889.6497674141,0
4803,1628253000,40961.9,40876.1,40962.8,40855.6,18.19225641,743931.365317489,2786.15,2781.0,2786.84,2780.4,234.37397439,652295.9148513782,0
4804,1628253180,40876.0,40882.2,40930.1,40852.5,12.86064168,525769.914538562,2781.0,2780.25,2784.32,2777.34,160.30008365,445747.4445773732,0
4805,1628253360,40882.2,40815.0,40899.0,40799.5,16.71228427,682606.23000982,2780.24,2779.06,2782.23,2777.74,117.4671069,326616.2525773138,0
4806,1628253540,40814.9,40748.4,40815.0,40679.0,26.79207445,1091613.895564213,2778.89,2772.43,2778.89,2771.4,157.48628321,436993.0347218135,0
4807,1628253720,40748.4,40667.2,40748.4,40575.7,23.59064336,958932.463794952,2772.42,2767.13,2772.42,2761.71,355.39001247,983267.4140116714,0
4808,1628253900,40667.3,40762.9,40763.0,40592.5,17.61047675,716419.104121904,2767.13,2768.2,2768.2,2756.34,270.12653168,746122.3327883197,0
4809,1628254080,40763.0,40813.2,40821.0,40762.9,12.0158141,490152.924420129,2767.92,2775.96,2776.01,2767.17,1139.25360118,3160077.9829615443,0
4810,1628254260,40814.6,40719.9,40814.6,40670.3,12.52892575,510203.608219418,2775.73,2768.85,2775.97,2764.15,596.27223199,1651989.7325517712,0
4811,1628254440,40719.9,40710.7,40755.9,40672.4,6.4205893,261403.856222176,2768.74,2767.85,2770.92,2765.9,279.16253931,772992.9898396073,0
4812,1628254620,40711.3,40760.4,40769.7,40698.8,5.10611234,208023.466935618,2767.85,2771.33,2772.08,2766.97,119.12165563,330035.7792650046,0
4813,1628254800,40760.8,40804.2,40834.9,40701.6,14.27490229,582073.452064741,2771.27,2774.13,2775.37,2765.97,101.26453275,280518.4105211731,0
4814,1628254980,40804.2,40761.6,40808.1,40727.4,7.46671066,304477.022272226,2773.0,2771.91,2774.8,2768.64,138.22971235,383259.7578393116,0
4815,1628255160,40761.5,40859.4,40859.5,40757.7,7.98847147,326078.342571405,2771.75,2778.28,2778.3,2771.19,215.46187527,598173.3346893549,0
4816,1628255340,40859.4,40900.9,40900.9,40839.8,12.88728868,526797.338525314,2778.29,2781.8,2784.76,2776.57,199.27340809,554130.8085654366,0
4817,1628255520,40901.0,40927.6,40927.6,40864.0,14.20835378,581057.01718907,2781.15,2784.01,2784.01,2776.85,165.95153385,461307.2194501378,0
4818,1628255700,40928.0,40896.7,40939.5,40883.3,11.55646004,472769.605594245,2784.0,2777.21,2784.0,2777.15,101.69106192,282624.9289782541,0
4819,1628255880,40896.7,40970.2,40975.7,40888.0,12.90497395,528229.76377659,2777.21,2785.6,2786.03,2776.65,210.02463671,584179.1950259326,0
4820,1628256060,40970.3,40989.9,40990.0,40900.3,23.23831359,952172.625187852,2785.61,2785.72,2787.84,2781.01,167.56428269,466611.6625752951,0
4821,1628256240,40989.9,40923.0,41014.2,40890.7,16.81396869,688557.104429561,2785.72,2781.52,2787.97,2779.23,114.52103114,318746.7220879097,1
4822,1628256420,40923.1,40980.7,41007.5,40914.9,8.01664587,328480.262966353,2780.82,2783.38,2786.17,2780.01,125.90793543,350268.703519176,0
4823,1628256600,40980.7,40948.6,41009.6,40913.6,9.6140967,393867.610646273,2783.38,2779.28,2784.6,2778.14,61.15391681,170054.7556759404,1
4824,1628256780,40948.5,40897.7,40951.9,40869.9,15.43304892,631151.789814444,2779.28,2779.14,2781.77,2775.75,232.45004308,645876.4652373202,1
4825,1628256960,40896.5,40917.8,40918.0,40870.3,12.35060883,505137.025673057,2779.14,2780.7,2780.71,2776.71,60.64931211,168507.1205119987,1
4826,1628257140,40917.8,40909.6,40935.0,40899.3,8.62860054,353077.976432254,2780.71,2780.0,2782.75,2779.29,81.9573169,227920.5681111533,1
4827,1628257320,40909.5,40905.9,40909.6,40872.7,5.95741125,243633.134089693,2780.0,2781.4,2781.91,2777.22,64.58559721,179462.2226827036,1
4828,1628257500,40905.8,40808.4,40905.9,40805.8,10.16777566,415383.102524398,2781.34,2773.7,2782.14,2773.7,66.48997131,184710.4485872755,1
4829,1628257680,40808.4,40801.4,40847.2,40792.0,10.82169242,441714.097068608,2773.67,2773.1,2777.05,2773.1,214.14486636,594255.8959761694,1
4830,1628257860,40801.5,40809.7,40811.8,40760.8,42.84223683,1748134.441831432,2773.1,2771.76,2774.2,2768.01,139.14270223,385550.0066056848,1
4831,1628258040,40804.5,40801.5,40827.2,40756.0,6.45215641,263185.215706408,2771.25,2773.08,2774.15,2770.13,64.59540331,179080.0997475088,1
4832,1628258220,40805.9,40927.8,40941.0,40805.9,13.97961002,571563.026726086,2773.08,2777.42,2778.16,2773.08,51.00349375,141578.6169876318,1
4833,1628258400,40927.9,40817.1,40960.0,40811.3,9.05663417,370148.940359435,2777.76,2769.9,2778.69,2768.74,119.96982037,332519.5631750745,1
4834,1628258580,40817.1,40775.5,40840.7,40759.1,8.24720471,336561.115071884,2770.48,2768.4,2771.61,2767.3,93.88039992,259929.2835251606,1
4835,1628258760,40774.6,40844.2,40845.2,40760.1,3.87608914,158210.197904866,2768.4,2770.33,2772.02,2766.6,56.11318834,155403.7405288919,1
4836,1628258940,40844.3,40829.2,40882.5,40825.2,4.83817526,197651.402090282,2770.8,2771.31,2774.9,2768.92,196.6493304,545193.6104280917,1
4837,1628259120,40829.2,40779.8,40861.3,40770.0,8.83945501,360805.955971015,2771.32,2767.68,2773.27,2766.6,183.95494847,509497.6998144082,1
4838,1628259300,40785.9,40773.4,40785.9,40708.9,8.76154935,357067.43487445,2766.97,2767.61,2768.04,2761.93,109.61680368,303107.5262569809,1
4839,1628259480,40773.3,40803.3,40815.1,40745.0,6.0719886,247570.996192205,2767.64,2768.69,2770.26,2765.83,65.80148153,182177.093059128,1
4840,1628259660,40800.5,40754.5,40818.2,40742.2,8.10169548,330265.772509771,2768.55,2768.69,2770.61,2766.55,73.88409911,204550.2754526392,1
4841,1628259840,40754.6,40665.2,40754.6,40657.2,12.53680193,510130.576941699,2768.81,2767.96,2772.07,2763.01,123.83807661,342630.8550373796,1
4842,1628260020,40665.2,40738.8,40741.4,40663.5,7.78958111,317078.886870293,2767.95,2773.17,2773.99,2766.74,147.21058112,407770.2610542267,1
4843,1628260200,40738.8,40702.2,40738.9,40655.8,11.98395493,487677.973333685,2773.16,2769.49,2773.16,2768.43,120.19510845,332958.713610745,1
4844,1628260380,40702.2,40805.4,40827.6,40702.2,6.33278367,258212.198663191,2769.38,2779.47,2782.0,2769.38,243.7097054,677266.4402761633,1
4845,1628260560,40805.5,40813.0,40846.1,40777.4,6.23988987,254655.656390399,2779.48,2778.12,2781.25,2776.63,62.82794667,174580.1852312639,1
4846,1628260740,40813.8,40856.9,40857.0,40799.6,6.69881812,273435.01142791,2778.12,2781.34,2782.0,2777.23,122.47917605,340490.9223160489,1
4847,1628260920,40856.9,40804.9,40858.9,40804.8,10.45960431,427101.10844443,2781.33,2780.67,2782.54,2779.4,252.27954408,701450.7973082435,1
4848,1628261100,40804.9,40869.0,40869.0,40797.5,3.56995062,145687.419778269,2780.66,2785.3,2785.3,2779.01,87.31349557,242906.8516410913,1
4849,1628261280,40869.0,40797.7,40886.3,40797.7,13.59441279,555352.716385372,2785.32,2778.37,2787.28,2778.37,291.87982661,812379.4464077365,1
4850,1628261460,40797.7,40750.5,40804.3,40750.0,8.03658284,327683.531357528,2779.55,2776.25,2780.19,2775.5,76.6635507,212927.1998660049,1
4851,1628261640,40750.6,40783.1,40783.2,40749.0,4.87908805,198911.248676211,2776.0,2778.26,2778.26,2775.73,69.72193337,193615.0488853969,1
4852,1628261820,40783.1,40779.0,40810.6,40767.4,2.72743124,111261.726240116,2778.25,2777.77,2779.16,2776.02,49.4163713,137255.2667151645,1
4853,1628262000,40779.1,40773.7,40779.1,40708.8,13.50384804,550253.486758248,2777.51,2775.99,2777.77,2768.8,369.70837616,1025653.2641711818,1
4854,1628262180,40773.6,40814.8,40857.7,40773.6,10.82103732,441852.602921447,2776.09,2778.84,2782.0,2775.99,315.58939458,877274.2370768726,1
4855,1628262360,40814.8,40864.2,40864.3,40800.5,17.29196206,705986.06328361,2778.42,2780.97,2781.38,2777.97,78.82205873,219070.6781563817,1
4856,1628262540,40864.3,40874.2,40925.1,40860.7,14.87939575,608573.336298768,2780.98,2780.0,2783.8,2779.4,75.27132653,209408.6500764758,1
4857,1628262720,40874.2,40974.1,40976.4,40874.2,10.79740785,441960.351214919,2779.52,2787.86,2787.86,2779.4,112.728319,313698.217290378,1
4858,1628262900,40975.0,41378.7,41437.9,40904.2,85.78360056,3534819.952084197,2787.86,2804.28,2806.04,2783.1,818.70711549,2289573.4207765264,1
4859,1628263080,41378.8,41628.5,41750.0,41311.1,92.72043705,3852017.08713919,2804.48,2803.36,2810.0,2796.76,637.38493364,1787308.744435599,1
4860,1628263260,41625.8,41565.3,41628.3,41437.3,41.57040972,1725684.247975209,2803.16,2801.08,2804.48,2796.47,406.35726395,1137830.0405711317,1
4861,1628263440,41565.3,41558.6,41590.5,41452.0,26.17636205,1087000.957987419,2801.09,2799.33,2803.4,2791.05,171.73583451,480297.6105536968,1
4862,1628263620,41558.5,41681.0,41720.0,41558.5,46.69719839,1944786.651197993,2799.34,2802.86,2805.0,2797.52,240.38255086,673482.4581292853,1
4863,1628263800,41682.1,41753.5,41907.0,41682.1,77.97848007,3260809.677756402,2803.43,2801.8,2806.53,2800.9,277.97686374,779386.6545649901,1
4864,1628263980,41754.1,41625.5,41776.2,41567.0,35.28490833,1469393.853535546,2801.81,2798.04,2802.9,2794.48,464.88334753,1300719.5446801125,1
4865,1628264160,41628.8,41636.6,41696.2,41572.4,15.96362632,664455.662277132,2798.08,2798.17,2801.37,2796.49,145.78282018,407971.2163903091,1
4866,1628264340,41636.5,41743.7,41752.8,41630.8,26.63987586,1111422.505287796,2798.14,2804.0,2804.0,2798.14,219.28902877,614469.9780378239,1
4867,1628264520,41743.7,41849.6,41873.9,41726.2,36.4172205,1522599.542929293,2804.0,2815.0,2817.58,2804.0,415.61547357,1168393.7439252008,1
4868,1628264700,41849.8,41815.9,41877.2,41766.3,23.73450683,992841.271820203,2815.3,2811.12,2817.59,2808.68,219.38065691,616835.4531820104,1
4869,1628264880,41815.8,41823.0,41832.5,41760.7,19.68249941,822639.664534229,2811.02,2812.54,2814.13,2810.0,204.450828,575023.9998317376,1
4870,1628265060,41823.1,41871.5,41875.1,41791.8,20.09292234,840519.736348373,2812.56,2822.0,2822.0,2810.57,213.89153201,602189.9077032956,1
4871,1628265240,41871.9,41816.7,41886.7,41801.6,28.18672128,1179477.997735588,2821.16,2818.12,2822.0,2814.01,314.24476382,885947.2508691148,1
4872,1628265420,41820.8,42222.3,42440.0,41806.6,146.04997795,6156418.766555373,2817.64,2837.2,2847.5,2816.34,1156.45518236,3277524.788036531,1
4873,1628265600,42203.2,42441.1,42550.0,42203.2,120.18603986,5093032.927670454,2838.1,2848.98,2855.0,2837.21,1275.53267777,3630292.5279796096,1
4874,1628265780,42441.0,42732.2,42940.7,42425.6,168.19883532,7189465.702810533,2849.22,2865.38,2872.9,2848.19,1672.57908298,4792885.964528805,1
4875,1628265960,42731.6,42824.5,42935.0,42620.5,79.20535937,3385961.203817424,2865.16,2864.14,2870.16,2856.27,1360.57784151,3895497.0792541374,1
4876,1628266140,42824.5,42943.5,43205.0,42814.8,189.76647341,8162726.680806238,2864.34,2880.7,2881.42,2863.71,1516.32411527,4361485.016907313,0
4877,1628266320,42949.1,42723.8,43016.6,42670.2,100.71243627,4314744.309136156,2880.9,2868.0,2881.24,2866.48,1813.94107411,5206426.860521674,1
4878,1628266500,42723.7,42743.4,42850.0,42605.0,59.77872658,2554897.909244572,2868.01,2867.91,2873.24,2859.91,655.99610451,1880624.0504792337,1
4879,1628266680,42751.0,42649.9,42751.0,42626.0,35.8357655,1529093.575850223,2868.86,2865.61,2869.05,2862.15,322.86135814,925181.9215961993,1
4880,1628266860,42649.9,42486.3,42667.6,42414.3,54.77479275,2330903.812870126,2866.17,2859.25,2871.11,2854.33,1059.89966542,3031094.347524631,1
4881,1628267040,42486.8,42586.8,42647.1,42486.8,24.90007985,1060204.504910039,2859.2,2867.33,2868.53,2859.2,382.18974606,1095188.8915838462,1
4882,1628267220,42586.8,42529.0,42640.0,42492.2,25.82693118,1099562.113351668,2867.34,2868.01,2875.33,2866.43,249.74963035,716969.9114213043,1
4883,1628267400,42528.9,42455.7,42603.0,42352.8,37.40704958,1587661.202584604,2868.21,2866.3,2873.31,2858.6,961.15811134,2752307.1450742907,1
4884,1628267580,42455.3,42520.1,42608.0,42455.2,25.87823266,1100729.579441123,2866.53,2870.79,2872.53,2866.22,325.41271866,934030.6558894519,1
4885,1628267760,42525.6,42585.9,42676.8,42521.6,23.19290138,988025.192337765,2871.08,2871.28,2876.3,2868.07,843.48524405,2424133.311464817,1
4886,1628267940,42574.2,42543.6,42664.5,42533.6,21.05184741,896670.627487443,2871.38,2870.0,2877.0,2870.0,315.10938567,905501.9031609757,1
4887,1628268120,42543.5,42449.8,42567.6,42400.5,30.05529769,1277385.640647237,2870.01,2865.69,2870.97,2862.51,728.63090165,2088155.4844953744,1
4888,1628268300,42449.8,42327.2,42507.3,42317.5,28.61734229,1213735.386455201,2865.22,2857.95,2870.84,2856.0,692.09920849,1983674.2947314018,1
4889,1628268480,42327.1,42293.7,42341.6,42249.6,28.46191784,1203654.958970375,2858.24,2852.89,2858.24,2850.01,387.46128099,1105478.0795681113,1
4890,1628268660,42286.9,42408.1,42433.5,42249.9,27.50319026,1164793.998015729,2852.72,2855.97,2858.08,2849.85,254.49745902,726476.785405081,1
4891,1628268840,42408.1,42502.7,42552.7,42408.1,19.94387905,847679.964143588,2855.76,2860.84,2861.32,2855.76,336.62872098,962671.5465767366,1
4892,1628269020,42502.7,42516.7,42557.0,42476.9,18.47216839,785279.546113625,2860.84,2862.56,2863.48,2859.44,271.52520078,777235.2503334151,1
4893,1628269200,42516.8,42569.0,42569.0,42476.1,18.42045281,783450.01210672,2862.56,2870.0,2870.0,2861.97,452.16762251,1296701.1728700688,1
4894,1628269380,42568.9,42570.2,42601.4,42512.3,21.3581622,909279.664190829,2869.99,2872.5,2872.64,2867.88,551.63730627,1583163.7987800702,1
4895,1628269560,42569.5,42611.1,42631.0,42566.6,14.3201541,610107.384492139,2872.64,2874.05,2877.97,2872.07,197.13186827,566719.0150714789,1
4896,1628269740,42611.2,42639.8,42642.0,42577.2,9.14021209,389523.556169729,2874.03,2875.15,2875.15,2870.93,73.41469258,210974.9401401227,1
4897,1628269920,42639.8,42573.4,42674.1,42533.8,16.03292903,683227.306318154,2875.14,2869.37,2875.14,2867.19,194.03586604,556883.9030079471,1
4898,1628270100,42573.5,42785.7,42790.8,42573.5,16.75947068,715379.180097719,2869.42,2880.49,2882.37,2869.42,407.55075375,1172502.6759586865,1
4899,1628270280,42785.8,42671.0,42806.4,42636.7,31.16765698,1331278.904108664,2881.19,2875.29,2882.14,2872.61,213.33964444,613726.0374857377,1
4900,1628270460,42671.0,42719.6,42728.7,42671.0,23.76745768,1015057.4971517,2875.91,2876.35,2879.35,2873.61,351.64927907,1011235.4862465342,1
4901,1628270640,42719.7,42806.7,42867.0,42719.7,23.51573948,1006901.876137444,2876.36,2879.11,2886.18,2875.05,308.77745046,889594.3266886816,1
4902,1628270820,42805.7,42912.0,42966.7,42764.5,32.36542533,1387853.802523953,2878.73,2883.85,2886.24,2877.09,210.7064233,607217.8160529515,1
4903,1628271000,42912.0,42935.1,42972.2,42825.2,32.59718874,1398103.289911505,2883.08,2880.98,2884.95,2877.03,983.16815777,2832024.9681653148,1
4904,1628271180,42935.0,42809.4,42940.0,42795.3,32.71874508,1402451.667860555,2881.22,2877.69,2881.56,2875.67,694.52962932,1999891.7598524096,1
4905,1628271360,42809.5,42812.0,42839.8,42712.9,29.27501146,1252078.703714878,2877.07,2876.83,2879.04,2871.71,239.0621723,687275.262040884,1
4906,1628271540,42812.1,42966.0,42990.0,42812.1,37.72869578,1619487.111181622,2876.82,2885.79,2885.79,2875.95,174.89529408,503774.8777467481,1
4907,1628271720,42966.9,43137.1,43149.0,42930.0,51.68610671,2223338.752075531,2885.8,2896.32,2897.0,2883.99,1027.54369323,2968539.690455491,1
4908,1628271900,43130.0,43079.3,43376.7,43028.5,91.71052039,3962873.416274875,2896.44,2895.15,2901.04,2891.11,1146.32264539,3322737.395906908,1
4909,1628272080,43091.7,42955.2,43091.7,42915.0,36.05665733,1549764.281848256,2895.28,2902.17,2906.41,2893.0,421.37906248,1221365.7611416143,1
4910,1628272260,42955.2,42867.3,42979.7,42858.6,29.75518126,1276434.402832934,2902.25,2894.79,2905.85,2894.54,285.38130917,827664.6913937442,1
4911,1628272440,42867.3,42889.2,42992.5,42867.2,24.94831141,1071249.64407845,2894.54,2900.72,2907.9,2894.54,356.67738107,1035036.9961192074,1
4912,1628272620,42889.3,42897.2,42989.0,42825.0,31.47433829,1350098.06631205,2900.72,2913.39,2917.5,2900.18,593.61506378,1727865.3113522627,1
4913,1628272800,42897.2,42789.2,42940.3,42773.1,36.27363707,1553276.556960678,2913.34,2905.3,2919.19,2902.8,346.4283578,1007976.4306672448,1
4914,1628272980,42789.2,42946.5,42964.7,42787.5,25.13118482,1077533.895534227,2905.05,2914.61,2915.49,2903.61,264.50683922,770296.8188764517,1
4915,1628273160,42941.9,42924.4,42996.7,42911.6,17.11275561,734872.933738366,2914.17,2922.66,2924.0,2914.0,277.13939377,808933.2119278932,0
4916,1628273340,42924.3,42845.9,42934.6,42839.1,17.94815247,769835.671114672,2922.17,2928.67,2933.79,2921.14,629.53419145,1843354.2754862965,0
4917,1628273520,42845.9,42652.8,42845.9,42652.7,28.44676167,1216045.571528954,2928.66,2905.0,2928.66,2905.0,562.80934272,1641645.1456256763,1
4918,1628273700,42652.7,42803.2,42808.4,42652.0,18.79973102,803556.36874997,2906.32,2916.09,2916.9,2905.0,331.19667539,965195.329481124,1
4919,1628273880,42803.2,42798.0,42864.0,42791.6,22.97345173,983649.536821918,2916.56,2919.13,2920.94,2915.76,168.27751939,491220.7746063736,0
4920,1628274060,42798.1,42728.9,42820.3,42712.8,15.07971814,645070.481335225,2918.55,2910.36,2920.24,2907.59,254.87683155,742436.5798462054,1
4921,1628274240,42728.9,42768.2,42798.8,42698.9,17.01426338,727153.854263713,2910.35,2908.99,2915.51,2903.52,758.49649255,2206646.2739780536,1
4922,1628274420,42768.3,42769.1,42810.9,42745.1,13.99603313,598747.163031596,2908.98,2908.97,2912.95,2907.07,919.73467044,2675657.9863991747,1
4923,1628274600,42769.1,42920.0,42938.4,42769.0,21.04108553,901914.865543908,2908.88,2916.16,2917.46,2908.23,181.53679891,528916.2427378856,1
4924,1628274780,42920.0,42791.7,42924.3,42791.5,17.68333844,757991.261876727,2915.88,2909.66,2917.28,2909.28,119.74545131,348937.5897386997,1
4925,1628274960,42791.8,42887.3,42893.4,42791.8,8.5121419,364783.656889722,2909.67,2915.39,2915.84,2909.67,135.88574205,395815.0921761231,1
4926,1628275140,42887.3,42858.6,42890.9,42843.7,12.87440818,551907.133764582,2915.41,2919.34,2921.34,2913.69,220.61460011,643900.5245559321,0
4927,1628275320,42858.6,42855.8,42872.2,42830.0,8.09033823,346689.941262882,2919.34,2916.57,2919.96,2914.65,249.9306636,729467.1859496447,1
4928,1628275500,42855.8,42720.4,42888.0,42707.5,41.62126951,1779773.756706566,2916.66,2907.88,2920.96,2906.15,220.4458639,641871.1685601051,1
4929,1628275680,42717.6,42793.7,42800.0,42707.1,9.43777504,403559.819458091,2907.87,2912.86,2913.5,2907.55,165.7073177,482247.7706423646,1
4930,1628275860,42793.8,42733.8,42795.3,42721.9,13.11218304,560725.499300487,2912.86,2912.57,2916.67,2911.36,114.12451816,332488.8623697699,1
4931,1628276040,42732.4,42812.9,42819.2,42732.4,12.43231272,531643.101160804,2913.53,2916.72,2917.0,2913.33,81.99638743,239027.4835939347,1
4932,1628276220,42812.9,42792.9,42834.2,42772.8,14.47320042,619518.876517878,2916.98,2918.14,2919.12,2915.73,163.94749453,478286.7635064522,0
4933,1628276400,42792.9,42865.4,42865.5,42792.9,10.02489594,429425.147006203,2918.14,2923.81,2924.24,2918.04,204.5725524,597719.2359513153,0
4934,1628276580,42865.4,42840.9,42865.4,42782.8,10.35067326,443300.600912225,2923.83,2917.78,2923.83,2913.36,154.76627133,451339.4701002755,0
4935,1628276760,42840.9,42876.8,42889.1,42836.4,8.45767328,362506.176762086,2917.78,2923.36,2923.81,2917.16,172.01657981,502397.4548593007,0
4936,1628276940,42876.8,42855.4,42911.9,42849.5,13.23749451,567694.704353035,2923.67,2921.91,2928.39,2920.57,304.37673246,889757.4006305397,0
4937,1628277120,42857.1,42882.2,42911.3,42857.0,15.81828372,678307.935698697,2922.18,2926.01,2927.18,2920.43,141.43314238,413569.7451057489,0
4938,1628277300,42876.2,42991.4,42997.4,42876.2,15.19491937,652599.793408677,2926.22,2941.48,2943.0,2926.22,701.337454,2060986.77122795,0
4939,1628277480,42986.2,42931.1,43009.8,42902.2,18.06031759,776037.403724509,2940.9,2934.08,2944.4,2931.04,524.18167918,1539847.3596499348,0
4940,1628277660,42930.6,42790.5,42930.6,42779.5,11.65034301,499339.374799915,2934.08,2930.16,2934.77,2929.81,199.29023384,584460.8892129955,0
4941,1628277840,42789.1,42853.0,42863.6,42789.0,8.31337487,356063.113215296,2930.02,2935.15,2935.47,2929.87,265.35356393,778458.6430657463,0
4942,1628278020,42853.0,42860.1,42898.3,42853.0,6.31983338,270964.233649862,2935.86,2940.59,2941.49,2935.27,265.89057474,781600.5038441753,0
4943,1628278200,42860.0,42964.5,42980.9,42845.3,11.88565337,510150.287466824,2940.72,2942.7,2946.71,2937.49,509.80244884,1500364.9364140187,0
4944,1628278380,42964.6,42912.2,42988.0,42881.5,9.72371069,417410.756837956,2943.09,2938.99,2945.07,2932.42,187.52155884,550844.9078348833,0
4945,1628278560,42907.9,42936.6,42944.9,42906.4,6.34094618,272248.569700355,2938.99,2941.15,2942.99,2938.5,119.49510449,351422.8802837534,0
4946,1628278740,42938.5,42970.5,42983.9,42938.4,7.83059015,336428.591131132,2941.32,2942.8,2943.38,2939.64,129.36619995,380494.3666093788,0
4947,1628278920,42970.6,42973.1,42977.5,42925.5,5.58319392,239821.015609676,2942.65,2941.25,2942.65,2940.0,112.87774649,331967.9467920805,0
4948,1628279100,42973.1,42870.6,42977.1,42857.2,14.43264054,619315.317779577,2941.33,2925.48,2941.33,2924.62,291.96737657,855302.1933634762,0
4949,1628279280,42870.6,42877.2,42879.9,42824.6,6.6721968,285891.867344573,2925.21,2924.36,2925.21,2916.3,340.54261282,995319.7187381026,0
4950,1628279460,42877.1,42893.8,42951.0,42858.0,15.40405489,661172.823011523,2923.19,2927.05,2928.86,2922.45,171.7263943,502449.1804658495,0
4951,1628279640,42893.0,42839.7,42910.3,42839.7,9.14162794,391967.795655705,2926.38,2921.01,2927.18,2921.01,116.90130261,341793.5438077768,0
4952,1628279820,42839.8,42906.0,42911.1,42738.1,22.94014017,982270.735436455,2921.0,2929.08,2929.45,2917.09,162.03772497,473396.0993987906,0
4953,1628280000,42906.7,42937.6,42964.0,42871.0,17.34196484,744415.16322398,2929.6,2937.08,2938.0,2929.6,222.10852912,651712.463581916,0
4954,1628280180,42940.4,42914.2,42941.3,42898.9,8.7239048,374435.256233459,2937.08,2936.89,2939.35,2933.8,119.44497304,350836.1264048526,0
4955,1628280360,42920.4,42845.4,42920.5,42844.2,13.26741888,568887.887532977,2936.69,2927.03,2936.69,2926.1,146.61235976,429670.2994066088,0
4956,1628280540,42845.5,42830.4,42896.4,42793.8,18.03174436,772356.606733144,2927.02,2921.85,2927.59,2920.48,131.72329758,385172.4025788015,0
4957,1628280720,42830.4,42828.8,42871.1,42772.8,11.66698148,499543.871878249,2921.83,2915.55,2923.79,2913.2,241.15434889,703421.0541028155,0
4958,1628280900,42828.8,42817.5,42873.1,42796.2,11.46006977,490903.558516446,2915.29,2916.66,2922.41,2912.25,157.11515604,458465.9886292337,0
4959,1628281080,42817.5,42791.7,42817.6,42729.8,20.46447771,875248.285393572,2916.65,2914.31,2917.63,2905.08,283.18149496,823873.8128011869,0
4960,1628281260,42791.6,42773.8,42796.0,42746.8,10.57215668,452193.331598712,2914.49,2909.96,2914.76,2906.17,160.80106307,467711.5315786814,0
4961,1628281440,42773.9,42556.6,42789.7,42541.4,36.21616534,1545152.81172598,2910.08,2888.93,2911.06,2885.0,548.84520337,1588957.1064549924,1
4962,1628281620,42556.6,42638.3,42638.3,42450.0,32.54384487,1384077.657107394,2888.94,2898.74,2898.75,2880.0,535.11201486,1544582.7539840946,0
4963,1628281800,42638.3,42845.9,42857.9,42638.3,26.53554742,1134753.592510157,2898.58,2915.0,2915.04,2897.3,1025.38891909,2978251.307142454,0
4964,1628281980,42845.9,42823.9,42865.3,42762.4,23.38028008,1001068.299675535,2914.3,2916.73,2919.08,2912.99,372.4168144,1086055.6595661906,0
4965,1628282160,42824.0,42781.7,42837.2,42763.1,11.46105654,490418.146117608,2917.5,2913.56,2917.55,2908.18,128.42719818,374085.0800742984,0
4966,1628282340,42781.6,42755.2,42817.9,42743.5,18.51971688,792548.750119877,2913.56,2915.93,2920.69,2913.24,73.1672427,213470.1822365592,0
4967,1628282520,42755.2,42761.5,42776.0,42723.9,12.38884331,529615.154359146,2915.92,2913.35,2916.03,2911.03,89.46622217,260602.3927563352,0
4968,1628282700,42761.5,42699.2,42788.4,42674.3,20.46715179,874526.658941886,2913.36,2905.94,2916.61,2905.6,72.532265,211070.5286049384,0
4969,1628282880,42695.9,42682.5,42753.8,42613.1,22.41177683,956421.620163176,2905.94,2913.41,2916.55,2902.82,135.04378292,392786.2567620779,0
4970,1628283060,42682.5,42686.4,42741.1,42652.1,17.96538805,766946.514273565,2913.09,2909.86,2919.0,2907.73,128.88002391,375763.3654852391,0
4971,1628283240,42686.4,42696.9,42696.9,42650.0,5.56011822,237251.290908084,2910.85,2911.0,2911.48,2907.28,72.97837273,212279.0014187367,0
4972,1628283420,42696.8,42699.9,42714.5,42655.7,7.8558194,335320.828452429,2911.09,2912.01,2912.55,2907.39,149.8804751,436238.7122110579,0
4973,1628283600,42700.0,42687.5,42766.5,42664.7,38.78425645,1656812.923582514,2912.38,2911.45,2917.3,2911.3,296.00442089,863035.4753764546,0
